,Timestamp,005930.KS
2965,2011-08-10,-0.0055401803756165435
2966,2011-08-11,-0.01680711831638071
2967,2011-08-12,-0.0014134277971464824
2968,2011-08-16,0.059042540633782885
2969,2011-08-17,0.002663117419483996
2970,2011-08-18,-0.05888079741771258
2971,2011-08-19,-0.04176272836197548
2972,2011-08-22,0.016047025597517358
2973,2011-08-23,0.04526939839109545
2974,2011-08-24,-0.02096512846504517
2975,2011-08-25,0.02372756116095509
2976,2011-08-26,0.0013783599701202574
2977,2011-08-29,0.009595687061855427
2978,2011-08-30,0.01220354128072998
2979,2011-08-31,0.0026917916657112073
2980,2011-09-01,0.03564733873023762
2981,2011-09-02,-0.0025974040576848267
2982,2011-09-05,-0.05067750975586627
2983,2011-09-06,-0.0054869822162597615
2984,2011-09-07,0.061352571053904015
2985,2011-09-08,0.031829548862386765
2986,2011-09-09,-0.02281467776617241
2987,2011-09-14,-0.035228691883743224
2988,2011-09-15,0.02362314576343572
2989,2011-09-16,0.03442022388647992
2990,2011-09-19,0.012453461071286752
2991,2011-09-20,0.0037059955943163922
2992,2011-09-21,0.002463055432398775
2993,2011-09-22,-0.028698164086744526
2994,2011-09-23,-0.04134955981869482
2995,2011-09-26,0.022179643710975583
2996,2011-09-27,0.03673623982561836
2997,2011-09-28,0.0037243990909825437
2998,2011-09-29,0.03650040221952722
2999,2011-09-30,0.0035778213478838685
3000,2011-10-04,-0.014388737452099676
3001,2011-10-05,0.016766859857066052
3002,2011-10-06,0.015321454694435131
3003,2011-10-07,0.0058309203107924645
3004,2011-10-10,0.01614798640798121
3005,2011-10-11,0.007977250280644554
3006,2011-10-12,0.019112442366020943
3007,2011-10-13,-0.008948605576014401
3008,2011-10-14,-0.004504512121105364
3009,2011-10-17,0.004504512121105364
3010,2011-10-18,-0.007896262122226716
3011,2011-10-19,0.003391750001121352
3012,2011-10-20,0.023425499510056014
3013,2011-10-21,0.010965022141327552
3014,2011-10-24,0.0258356673289164
3015,2011-10-25,0.0042417879083629356
3016,2011-10-26,-0.011708489264901091
3017,2011-10-27,-0.010764366587158848
3018,2011-10-28,0.022472855852059936
3019,2011-10-31,0.02404715978283356
3020,2011-11-01,0.02247285585205816
3021,2011-11-02,-0.01937847483731048
3022,2011-11-03,-0.004127972838031013
3023,2011-11-04,0.03854432503988292
3024,2011-11-07,-0.012012156448003351
3025,2011-11-08,-0.02343459254774416
3026,2011-11-09,0.015345569674659387
3027,2011-11-10,-0.052095111883401664
3028,2011-11-11,0.05006259085847909
3029,2011-11-14,0.013138137437431752
3030,2011-11-15,0.0
3031,2011-11-16,-0.021309786586749986
3032,2011-11-17,0.005115100666769123
3033,2011-11-18,-0.017499159866490643
3034,2011-11-21,-0.013591427203540007
3035,2011-11-22,0.013591427203540007
3036,2011-11-23,-0.029506882509439336
3037,2011-11-24,0.008519753344771175
3038,2011-11-25,0.0042328105526205926
3039,2011-11-28,0.032210576848738626
3040,2011-11-29,0.02723315045835939
3041,2011-11-30,-0.0009955202415028452
3042,2011-12-01,0.06739797481713694
3043,2011-12-02,-0.02259983191724224
3044,2011-12-05,0.015123161574221557
3045,2011-12-06,-0.02085383628320514
3046,2011-12-07,0.011428695823621382
3047,2011-12-08,0.007547205635383136
3048,2011-12-09,-0.010392157767613595
3049,2011-12-12,0.02901466986561552
3050,2011-12-13,-0.03186773884802285
3051,2011-12-14,-0.0095694510161497
3052,2011-12-15,-0.02433210065953162
3053,2011-12-16,0.029128272923024667
3054,2011-12-19,-0.03704127168034965
3055,2011-12-20,0.004952957128848468
3056,2011-12-21,0.04350613602282749
3057,2011-12-22,-0.004741592572582221
3058,2011-12-23,0.01509462622248492
3059,2011-12-26,-0.0018744147943507985
3060,2011-12-27,0.0065451379049079605
3061,2011-12-28,-0.011246604016715622
3062,2011-12-29,-0.002831526195738121
3063,2012-01-02,0.02058070770002196
3064,2012-01-03,0.022884293833586256
3065,2012-01-04,-0.022884293833586256
3066,2012-01-05,-0.02342027420809956
3067,2012-01-06,-0.014320053774747874
3068,2012-01-09,-0.023347363996991888
3069,2012-01-10,0.009794397592287396
3070,2012-01-11,-0.0048852075660494884
3071,2012-01-12,0.006832627850446471
3072,2012-01-13,0.01735819860975774
3073,2012-01-16,-0.015414563401186854
3074,2012-01-17,0.005808341595745503
3075,2012-01-18,-0.005808341595745503
3076,2012-01-19,0.03996726040706555
3077,2012-01-20,0.030319272321104762
3078,2012-01-25,0.008111806535376688
3079,2012-01-26,-0.0008980692116846711
3080,2012-01-27,0.01072396336297565
3081,2012-01-30,-0.008928630744300392
3082,2012-01-31,-0.007200751185582276
3083,2012-02-01,-0.025618967450503405
3084,2012-02-02,0.0009263548601321504
3085,2012-02-03,-0.013047715392476178
3086,2012-02-06,0.007476670343020686
3087,2012-02-07,0.017536213107728568
3088,2012-02-08,-0.0009153318716883515
3089,2012-02-09,-0.007352974305259607
3090,2012-02-10,-0.0205039801977076
3091,2012-02-13,0.0195810451991072
3092,2012-02-14,-0.0027739268827247088
3093,2012-02-15,0.04967160979723673
3094,2012-02-16,0.0
3095,2012-02-17,0.03548619854306878
3096,2012-02-20,-0.0008507018803118883
3097,2012-02-21,0.004246290881450676
3098,2012-02-22,0.01430398809826272
3099,2012-02-23,-0.03139842145756333
3100,2012-02-24,0.01709443335930061
3101,2012-02-27,-0.007656353861992927
3102,2012-02-28,0.011884689971514815
3103,2012-02-29,0.017566323717899124
3104,2012-03-02,-0.020101179321088125
3105,2012-03-05,-0.006791197578001729
3106,2012-03-06,0.005097717071668839
3107,2012-03-07,-0.006802747322751657
3108,2012-03-08,0.006802747322751657
3109,2012-03-09,0.04149973090675197
3110,2012-03-12,-0.01639380977567484
3111,2012-03-13,0.009049835519917336
3112,2012-03-14,0.023473356185641947
3113,2012-03-15,0.0
3114,2012-03-16,-0.009646377051804931
3115,2012-03-19,0.01761454670098139
3116,2012-03-20,0.0055401803756165435
3117,2012-03-21,-0.01992891782771622
3118,2012-03-22,0.012800174766962158
3119,2012-03-23,0.0023818987045345352
3120,2012-03-26,0.011041121627606287
3121,2012-03-27,0.027844026171173653
3122,2012-03-28,-0.006888660995185703
3123,2012-03-29,-0.01704146585485233
3124,2012-03-30,-0.003913899321135617
3125,2012-04-02,0.01864855907807339
3126,2012-04-03,0.027336554163749586
3127,2012-04-04,-0.01129955525393278
3128,2012-04-05,0.007547205635383136
3129,2012-04-06,0.0015026298845342012
3130,2012-04-09,-0.011325149357052313
3131,2012-04-10,-0.004566217979581566
3132,2012-04-12,-0.029413885206293955
3133,2012-04-13,-0.003935463560235775
3134,2012-04-16,-0.007123100952822981
3135,2012-04-17,-0.007974523918770515
3136,2012-04-18,0.034621868646279814
3137,2012-04-19,0.01076933485236431
3138,2012-04-20,-0.01931307614360556
3139,2012-04-23,-0.002342835901773199
3140,2012-04-24,0.0031225630367934802
3141,2012-04-25,0.017001955141157758
3142,2012-04-26,0.02646657318816281
3143,2012-04-27,0.02505657983733833
3144,2012-04-30,0.011577553342442927
3145,2012-05-02,0.014285957247476944
3146,2012-05-03,-0.006403437035206849
3147,2012-05-04,-0.029701567606910118
3148,2012-05-07,-0.01332366119846995
3149,2012-05-08,-0.0007454342499499942
3150,2012-05-09,-0.007485064886566306
3151,2012-05-10,-0.003009784062903975
3152,2012-05-11,-0.018251457207362886
3153,2012-05-14,0.008406621919711199
3154,2012-05-15,-0.002285715280855527
3155,2012-05-16,-0.06377603539723786
3156,2012-05-17,-0.0057073126792897
3157,2012-05-18,-0.047727768776734784
3158,2012-05-21,0.036214483704354095
3159,2012-05-22,0.0253178079842904
3160,2012-05-23,-0.015441184488377504
3161,2012-05-24,0.00327064886812245
3162,2012-05-25,0.0
3163,2012-05-29,0.010556330265714564
3164,2012-05-30,-0.009740336748384593
3165,2012-05-31,-0.012310372943064252
3166,2012-06-01,0.018003759611250558
3167,2012-06-04,-0.030467568653767436
3168,2012-06-05,0.005835781464103461
3169,2012-06-07,0.05025368518694151
3170,2012-06-08,-0.014331455481585209
3171,2012-06-11,0.016700189317134573
3172,2012-06-12,-0.010305283431286227
3173,2012-06-13,0.01266841962356935
3174,2012-06-14,-0.00789893522453333
3175,2012-06-15,-0.03551624297739231
3176,2012-06-18,0.021138998523182902
3177,2012-06-19,0.0008041817884141268
3178,2012-06-20,0.0064102783609190075
3179,2012-06-21,-0.02017010694913246
3180,2012-06-22,-0.03736424674486827
3181,2012-06-25,-0.043221939202915394
3182,2012-06-26,0.0061647046840533895
3183,2012-06-27,0.024285668839373997
3184,2012-06-28,0.0008565311016166532
3185,2012-06-29,0.027861658691811897
3186,2012-07-02,-0.02273782169194228
3187,2012-07-03,0.000851426190218163
3188,2012-07-04,0.013525142777039534
3189,2012-07-05,-0.005050515786066967
3190,2012-07-06,-0.020461071871340053
3191,2012-07-09,-0.030610172998256857
3192,2012-07-10,0.0008877053401405989
3193,2012-07-11,-0.008017860324731174
3194,2012-07-12,-0.024446667881974804
3195,2012-07-13,0.043055977614111285
3196,2012-07-16,0.0113488778086559
3197,2012-07-17,0.013793322132334751
3198,2012-07-18,-0.01205871632012645
3199,2012-07-19,0.034912017297566315
3200,2012-07-20,-0.003352895010312551
3201,2012-07-23,-0.024650631943442747
3202,2012-07-24,0.006861090379945978
3203,2012-07-25,-0.0103093696588612
3204,2012-07-26,0.012017312004017457
3205,2012-07-27,0.05073853302738485
3206,2012-07-30,0.033495954428182984
3207,2012-07-31,0.026317308317374
3208,2012-08-01,-0.00689922246027308
3209,2012-08-02,-0.028874421099136068
3210,2012-08-03,-0.015962030839780542
3211,2012-08-06,0.04329680575332517
3212,2012-08-07,-0.003086422203189443
3213,2012-08-08,0.019893540519570152
3214,2012-08-09,0.015037877364539654
3215,2012-08-10,0.005952398527295344
3216,2012-08-13,-0.01720955305192895
3217,2012-08-14,0.01498155361561615
3218,2012-08-16,0.0
3219,2012-08-17,-0.03788331790230082
3220,2012-08-20,-0.009309609518002304
3221,2012-08-21,-0.0007797271350202808
3222,2012-08-22,-0.01414006277381219
3223,2012-08-23,0.018032632889323
3224,2012-08-24,-0.009367750003599795
3225,2012-08-27,-0.07743174013281617
3226,2012-08-28,0.012631746905901407
3227,2012-08-29,0.028867984000850555
3228,2012-08-30,-0.01227009259181422
3229,2012-08-31,0.014706147389695444
3230,2012-09-03,-0.012240054894501641
3231,2012-09-04,0.0
3232,2012-09-05,-0.0240975515790609
3233,2012-09-06,0.005870037819795114
3234,2012-09-07,0.04416089578577065
3235,2012-09-10,0.0
3236,2012-09-11,0.004788516731796477
3237,2012-09-12,0.029806128032703324
3238,2012-09-13,0.005395003451658553
3239,2012-09-14,0.02654687558408497
3240,2012-09-17,-0.015843409484725512
3241,2012-09-18,0.0
3242,2012-09-19,-0.0007607455673088738
3243,2012-09-20,-0.020761991448429384
3244,2012-09-21,0.011587615172388157
3245,2012-09-24,0.019019211563692903
3246,2012-09-25,0.0
3247,2012-09-26,-0.0015082959118846162
3248,2012-09-27,0.00976350226785172
3249,2012-09-28,0.005961269516499002
3250,2012-10-02,0.016943315083775445
3251,2012-10-04,-0.0014619885644986395
3252,2012-10-05,0.00219218209822003
3253,2012-10-08,0.0021873869458008954
3254,2012-10-09,-0.0007285974821407137
3255,2012-10-10,-0.03485706986550774
3256,2012-10-11,-0.01597599593372401
3257,2012-10-12,-0.00615386557437958
3258,2012-10-15,0.0030816665374082675
3259,2012-10-16,0.02281467776617241
3260,2012-10-17,0.0045011328807902365
3261,2012-10-18,0.0007482230053525996
3262,2012-10-19,-0.02652675433342821
3263,2012-10-22,0.009935121843350105
3264,2012-10-23,-0.0015220703090683685
3265,2012-10-24,-0.009950330853168763
3266,2012-10-25,0.01678147696200405
3267,2012-10-26,-0.02683181281550517
3268,2012-10-29,0.009280809074473595
3269,2012-10-30,-0.0007701194065639072
3270,2012-10-31,0.009202518931161308
3271,2012-11-01,-0.009973231878753095
3272,2012-11-02,0.022866850015763163
3273,2012-11-05,0.01049484894947028
3274,2012-11-06,0.005947972926078293
3275,2012-11-07,0.009590630501701723
3276,2012-11-08,-0.008849615276982803
3277,2012-11-09,-0.006688988150797215
3278,2012-11-12,0.0029784087542612525
3279,2012-11-13,0.002969564171817041
3280,2012-11-14,0.004437877106045818
3281,2012-11-15,-0.017870914918690417
3282,2012-11-16,-0.018196104770890287
3283,2012-11-19,0.018947137476112985
3284,2012-11-20,0.023739987303073917
3285,2012-11-21,0.014556297774205971
3286,2012-11-22,0.023564103513066925
3287,2012-11-23,0.014015646388344294
3288,2012-11-26,-0.023232301493269603
3289,2012-11-27,0.008510689667909688
3290,2012-11-28,-0.002120891569138195
3291,2012-11-29,0.0007074637719917121
3292,2012-11-30,-0.005673774085908079
3293,2012-12-03,0.016925650883342414
3294,2012-12-04,0.0
3295,2012-12-05,0.017331456351639574
3296,2012-12-06,-0.0006875215121286973
3297,2012-12-07,0.017723708664696858
3298,2012-12-10,0.007404948006577427
3299,2012-12-11,-0.01011130960432105
3300,2012-12-12,0.00944039377908723
3301,2012-12-13,0.0284504799323102
3302,2012-12-14,-0.011811160928345998
3303,2012-12-17,-0.007952328190494741
3304,2012-12-18,0.007952328190494741
3305,2012-12-20,-0.007952328190494741
3306,2012-12-21,-0.04143207190807985
3307,2012-12-24,0.021948754904387968
3308,2012-12-26,-0.002717392976499866
3309,2012-12-27,0.0175324787616411
3310,2012-12-28,0.017230379887207548
3311,2013-01-02,0.03486473199619411
3312,2013-01-03,-0.021161418054663983
3313,2013-01-04,-0.01173416332164834
3314,2013-01-07,-0.0032840752011900065
3315,2013-01-08,-0.013245226750020931
3316,2013-01-09,0.0
3317,2013-01-10,0.01980262729617976
3318,2013-01-11,0.0019588644853332227
3319,2013-01-14,0.012317821871349107
3320,2013-01-15,-0.02611114400368564
3321,2013-01-16,-0.01331577597577116
3322,2013-01-17,-0.015535604589830497
3323,2013-01-18,0.007460190584284376
3324,2013-01-21,-0.017723708664696858
3325,2013-01-22,0.017723708664696858
3326,2013-01-23,-0.004740950295531121
3327,2013-01-24,-0.013670752892346979
3328,2013-01-25,-0.025088423879601862
3329,2013-01-28,-0.032272431404850366
3330,2013-01-29,0.02661070361284956
3331,2013-01-30,0.021762880671365892
3332,2013-01-31,0.005540180375614767
3333,2013-02-01,-0.00484597694613953
3334,2013-02-04,-0.002779709920496032
3335,2013-02-05,-0.001392757885303908
3336,2013-02-06,-0.005590510716885433
3337,2013-02-07,-0.00491746688152972
3338,2013-02-08,0.029148489714417636
3339,2013-02-12,0.004095568864737942
3340,2013-02-13,0.012859737285692674
3341,2013-02-14,0.0020154524793500887
3342,2013-02-15,0.005354765137660422
3343,2013-02-18,-0.005354765137660422
3344,2013-02-19,0.0013413818242025144
3345,2013-02-20,0.034906408568138765
3346,2013-02-21,0.003231020581447197
3347,2013-02-22,-0.01298719552681149
3348,2013-02-25,0.0
3349,2013-02-26,-0.0019627091678486863
3350,2013-02-27,0.0
3351,2013-02-28,0.011071425366088405
3352,2013-03-04,-0.003243596745841515
3353,2013-03-05,0.007122076074413286
3354,2013-03-06,0.0064308903302894285
3355,2013-03-07,-0.02597548640325975
3356,2013-03-08,-0.013912115737724662
3357,2013-03-11,0.0059860504653030935
3358,2013-03-12,-0.009327182875138007
3359,2013-03-13,0.02184793952586972
3360,2013-03-14,-0.004594691378310145
3361,2013-03-15,-0.02666824708216176
3362,2013-03-18,-0.023932766211627758
3363,2013-03-19,0.020548668227387882
3364,2013-03-20,-0.010221554071538463
3365,2013-03-21,-0.0020569085071784343
3366,2013-03-22,-0.0013736265896113766
3367,2013-03-25,0.02712030621919404
3368,2013-03-26,0.009320972943061893
3369,2013-03-27,-0.003318954258062945
3370,2013-03-28,0.003981425299183883
3371,2013-03-29,0.0111953754096632
3372,2013-04-01,-0.009871748479154618
3373,2013-04-02,0.00856113230203448
3374,2013-04-03,-0.0026263967822206524
3375,2013-04-04,-0.009910883899452829
3376,2013-04-05,-0.0006642311768629838
3377,2013-04-08,0.009917436657346457
3378,2013-04-09,0.005249355886142837
3379,2013-04-10,-0.004591677467173483
3380,2013-04-11,0.012414403148383713
3381,2013-04-12,-0.01504771605914357
3382,2013-04-15,0.003947373546630217
3383,2013-04-16,0.003277616831303121
3384,2013-04-17,-0.006566011770889446
3385,2013-04-18,-0.02332661581764484
3386,2013-04-19,-0.0054090733640101965
3387,2013-04-22,0.01880512097905296
3388,2013-04-23,-0.01339604761504276
3389,2013-04-24,0.0020208831397727773
3390,2013-04-25,0.005369140415059093
3391,2013-04-26,-0.005369140415059093
3392,2013-04-29,-0.003370411009905539
3393,2013-04-30,0.02599279957252421
3394,2013-05-02,0.005249355886142837
3395,2013-05-03,0.004570690294832147
3396,2013-05-06,-0.013775226023904352
3397,2013-05-07,-0.013967636458202648
3398,2013-05-08,-0.003354582146153362
3399,2013-05-09,0.017982502550431434
3400,2013-05-10,-0.02607971278305144
3401,2013-05-13,0.0006772773709631253
3402,2013-05-14,0.015452104558921318
3403,2013-05-15,0.0
3404,2013-05-16,0.005319161477599366
3405,2013-05-20,-0.007321164148272884
3406,2013-05-21,-0.003345603655921181
3407,2013-05-22,0.011329678004141641
3408,2013-05-23,-0.01670603504052259
3409,2013-05-24,0.0013468015503779185
3410,2013-05-27,0.002016807406304721
3411,2013-05-28,-0.00336360895668264
3412,2013-05-29,0.018692133012152112
3413,2013-05-30,0.020943173845243024
3414,2013-05-31,-0.003893580519131135
3415,2013-06-03,-0.003908799765053317
3416,2013-06-04,0.005208345107138968
3417,2013-06-05,-0.012414403148383713
3418,2013-06-07,-0.06379367478245612
3419,2013-06-10,-0.0014025247740843128
3420,2013-06-11,-0.025587749948407186
3421,2013-06-12,-0.002883924132905946
3422,2013-06-13,-0.02042375878656877
3423,2013-06-14,0.008804165453579316
3424,2013-06-17,-0.0021937851577131795
3425,2013-06-18,0.015256380184096585
3426,2013-06-19,-0.013062595026383406
3427,2013-06-20,-0.029653766575203026
3428,2013-06-21,-0.003014320292923145
3429,2013-06-24,-0.009097864117526557
3430,2013-06-25,-0.012260689986351991
3431,2013-06-26,-0.02814884835152398
3432,2013-06-27,0.060018009726253034
3433,2013-06-28,0.002237971840454378
3434,2013-07-01,-0.011994146785820448
3435,2013-07-02,0.006764400088542288
3436,2013-07-03,-0.025798092321844383
3437,2013-07-04,0.012223223230776624
3438,2013-07-05,-0.03870452142214198
3439,2013-07-08,-0.03289506382498253
3440,2013-07-09,0.008932255896331398
3441,2013-07-10,0.008853176536884888
3442,2013-07-11,0.05001042057465988
3443,2013-07-12,0.0
3444,2013-07-15,0.0007619047987628138
3445,2013-07-16,-0.011489977038760202
3446,2013-07-17,0.01680711831638071
3447,2013-07-18,-0.02144033123786926
3448,2013-07-19,-0.014815085785141237
3449,2013-07-22,0.0
3450,2013-07-23,0.026358115066814847
3451,2013-07-24,0.0061022309876435105
3452,2013-07-25,0.0
3453,2013-07-26,-0.009167367487020071
3454,2013-07-29,-0.015468212509208712
3455,2013-07-30,0.0054411327400814
3456,2013-07-31,-0.007782140442055051
3457,2013-08-01,0.0
3458,2013-08-02,0.004676547883901705
3459,2013-08-05,-0.0093750686654559
3460,2013-08-06,-0.015823114939241382
3461,2013-08-07,-0.02584958146132621
3462,2013-08-08,-0.004100046744012431
3463,2013-08-09,0.010625355378934387
3464,2013-08-12,0.0016246957270027453
3465,2013-08-13,0.046003353262252134
3466,2013-08-14,0.007722046093910252
3467,2013-08-16,-0.003853569315989347
3468,2013-08-19,-0.006974069336074251
3469,2013-08-20,-0.013307437083176056
3470,2013-08-21,-0.010297120686244554
3471,2013-08-22,-0.000796495462259017
3472,2013-08-23,0.031375122567753884
3473,2013-08-26,0.003853569315989347
3474,2013-08-27,0.003072199036971313
3475,2013-08-28,0.003827023423301768
3476,2013-08-29,0.026386755173193777
3477,2013-08-30,0.01769957709940151
3478,2013-09-02,-0.012504760222297406
3479,2013-09-03,-0.010416760858255714
3480,2013-09-04,0.0022413158430136804
3481,2013-09-05,0.01848481467410324
3482,2013-09-06,0.002926117669389328
3483,2013-09-09,0.002917580479522286
3484,2013-09-10,0.016612877554345932
3485,2013-09-11,0.004288784272217683
3486,2013-09-12,0.005689915777679744
3487,2013-09-13,-0.002840911001603885
3488,2013-09-16,0.013423020332140823
3489,2013-09-17,-0.02774991295290264
3490,2013-09-23,-0.018937201019751267
3491,2013-09-24,0.009513427037873612
3492,2013-09-25,-0.006576567364563246
3493,2013-09-26,0.005847969882422532
3494,2013-09-27,-0.0043827681550947534
3495,2013-09-30,0.0007317965932145397
3496,2013-10-01,0.010913167603664677
3497,2013-10-02,0.025715702764458115
3498,2013-10-04,0.0
3499,2013-10-07,0.012614042516096543
3500,2013-10-08,-0.0041870263542165284
3501,2013-10-10,0.0
3502,2013-10-11,0.009049835519917336
3503,2013-10-14,-0.003471020492877841
3504,2013-10-15,0.013126267914211457
3505,2013-10-16,-0.0048159707805837115
3506,2013-10-17,0.008925565605503394
3507,2013-10-18,0.006132898268697673
3508,2013-10-21,-0.0054496047675645105
3509,2013-10-22,-0.006166514915664223
3510,2013-10-23,-0.008974861760698616
3511,2013-10-24,0.004842624475788425
3512,2013-10-25,0.0
3513,2013-10-28,0.02251886353534971
3514,2013-10-29,0.005383593083472249
3515,2013-10-30,0.006688988150797215
3516,2013-10-31,-0.023609865639134142
3517,2013-11-01,0.023609865639134142
3518,2013-11-04,-0.0006668889877037287
3519,2013-11-05,-0.009383446865797396
3520,2013-11-06,-0.02316179835261245
3521,2013-11-07,-0.009695366805162921
3522,2013-11-08,-0.01896790270681059
3523,2013-11-11,0.012685159527315193
3524,2013-11-12,0.01941808585710092
3525,2013-11-13,-0.025740551596587842
3526,2013-11-14,0.003517414811877728
3527,2013-11-15,0.02633554833780316
3528,2013-11-18,0.008174432439558288
3529,2013-11-19,0.010124959934726618
3530,2013-11-20,-0.012842352911226484
3531,2013-11-21,-0.020619287202736203
3532,2013-11-22,0.006920442844574382
3533,2013-11-25,0.010291686036547176
3534,2013-11-26,0.009510941259632588
3535,2013-11-27,-0.006103782938017943
3536,2013-11-28,0.016194685919980856
3537,2013-11-29,0.0
3538,2013-12-02,-0.01823758754978222
3539,2013-12-03,-0.0040983663922808935
3540,2013-12-04,-0.02004906423010944
3541,2013-12-05,0.005571045049455492
3542,2013-12-06,-0.008368249670516192
3543,2013-12-09,0.01804351519393421
3544,2013-12-10,-0.00967526552341802
3545,2013-12-11,-0.013986241974739856
3546,2013-12-12,-0.00706716722309153
3547,2013-12-13,-0.014285957247476944
3548,2013-12-16,0.007168489478612372
3549,2013-12-17,-0.0035778213478838685
3550,2013-12-18,0.004291852081541593
3551,2013-12-19,0.0183880711398281
3552,2013-12-20,0.0
3553,2013-12-23,0.004195810351335538
3554,2013-12-24,-0.012640617750832915
3555,2013-12-26,-0.004959273359350647
3556,2013-12-27,-0.008559253395670652
3557,2013-12-30,-0.017341475036486642
3558,2014-01-02,-0.04700604237592998
3559,2014-01-03,-0.00998088899768135
3560,2014-01-06,0.008451836712001892
3561,2014-01-07,-0.002297971137622312
3562,2014-01-08,-0.010019351639956042
3563,2014-01-09,-0.01247093325411619
3564,2014-01-10,-0.00235571369245946
3565,2014-01-13,0.017920230233571033
3566,2014-01-14,0.013803900169158112
3567,2014-01-15,-0.010719857632196295
3568,2014-01-16,0.0015384618419052036
3569,2014-01-17,-0.00694179416995766
3570,2014-01-20,0.018405427542715458
3571,2014-01-21,0.006060624611690102
3572,2014-01-22,0.0030165935394261822
3573,2014-01-23,-0.022079313365779285
3574,2014-01-24,0.006139696953621154
3575,2014-01-27,-0.011543029281673613
3576,2014-01-28,-0.006990319726911665
3577,2014-01-29,-0.002341007701973652
3578,2014-02-03,-0.0062696130135950785
3579,2014-02-04,-0.01824723377449012
3580,2014-02-05,-0.009654137733088321
3581,2014-02-06,0.017628661651858838
3582,2014-02-07,0.012628423548179056
3583,2014-02-10,0.0015673984400130796
3584,2014-02-11,0.026276627731160573
3585,2014-02-12,-0.0030557701394791077
3586,2014-02-13,-0.0069098163601850615
3587,2014-02-14,0.0023085812484691104
3588,2014-02-17,-0.012374481183185182
3589,2014-02-18,0.00775197680431816
3590,2014-02-19,-0.003868476777920904
3591,2014-02-20,-0.003105592558153347
3592,2014-02-21,0.033642316418236014
3593,2014-02-24,-0.0015048911794206534
3594,2014-02-25,0.004507896439189807
3595,2014-02-26,0.00597909105605865
3596,2014-02-27,-0.0007454342499499942
3597,2014-02-28,0.005947972926078293
3598,2014-03-03,-0.01795111778743319
3599,2014-03-04,-0.0075757938084581875
3600,2014-03-05,0.011342276603935277
3601,2014-03-06,-0.003012050469992645
3602,2014-03-07,0.00975617494536607
3603,2014-03-10,-0.014291330110756563
3604,2014-03-11,0.001514004831214777
3605,2014-03-12,-0.02140754535078493
3606,2014-03-13,-0.0030959777051293713
3607,2014-03-14,-0.011696039763190669
3608,2014-03-17,-0.007083854888405128
3609,2014-03-18,0.009434032233357923
3610,2014-03-19,-0.00706716722309153
3611,2014-03-20,-0.005531424613229419
3612,2014-03-21,0.00867855545624785
3613,2014-03-24,0.0
3614,2014-03-25,-0.020635652877370347
3615,2014-03-26,0.03001805164928406
3616,2014-03-27,0.03667332284938851
3617,2014-03-28,0.001499250655641049
3618,2014-03-31,0.005974625688887514
3619,2014-04-01,-0.002982850832063733
3620,2014-04-02,0.013353314143696338
3621,2014-04-03,0.024027366289868013
3622,2014-04-04,-0.007220247973487305
3623,2014-04-07,0.012243581105710888
3624,2014-04-08,-0.0021497679364923528
3625,2014-04-09,-0.01663691175815529
3626,2014-04-10,0.006543098588936758
3627,2014-04-11,-0.010929070532190721
3628,2014-04-14,0.003656311203110718
3629,2014-04-15,0.0
3630,2014-04-16,0.007272759329080003
3631,2014-04-17,-0.007272759329080003
3632,2014-04-18,0.005822432751433126
3633,2014-04-21,0.0014503265776468766
3634,2014-04-22,-0.0036297680505779093
3635,2014-04-23,0.010130332653671914
3636,2014-04-24,0.0128757143600442
3637,2014-04-25,-0.005702082448907575
3638,2014-04-28,-0.007893833598730637
3639,2014-04-29,-0.020379162336652712
3640,2014-04-30,-0.012578782206860595
3641,2014-05-02,0.0022313136814364753
3642,2014-05-07,-0.001486989121579185
3643,2014-05-08,0.004454350349380576
3644,2014-05-09,-0.01117330059812538
3645,2014-05-12,0.03893257023240082
3646,2014-05-13,0.008608374536599683
3647,2014-05-14,0.010657294473988443
3648,2014-05-15,-0.003539826705123872
3649,2014-05-16,0.012685159527315193
3650,2014-05-19,0.01390843004613096
3651,2014-05-20,0.002069679938527358
3652,2014-05-21,-0.006915656884666888
3653,2014-05-22,-0.010463995025279615
3654,2014-05-23,0.0014015419252881856
3655,2014-05-26,-0.004210532536344402
3656,2014-05-27,-0.010604553248796831
3657,2014-05-28,0.01831037071378283
3658,2014-05-29,0.018666286874211124
3659,2014-05-30,-0.011712155928512049
3660,2014-06-02,0.008281620831722236
3661,2014-06-03,0.010256500167189486
3662,2014-06-05,-0.00888287357757811
3663,2014-06-09,-0.03349929429652398
3664,2014-06-10,0.01898123770948956
3665,2014-06-11,-0.009797139244984264
3666,2014-06-12,-0.006349227678658309
3667,2014-06-13,-0.03309654596057676
3668,2014-06-16,0.005107636058344411
3669,2014-06-17,0.0
3670,2014-06-18,-0.011713164663653686
3671,2014-06-19,-0.02611114400368564
3672,2014-06-20,-0.016768685602450262
3673,2014-06-23,0.016012541899126376
3674,2014-06-24,0.017248271624307417
3675,2014-06-25,-0.0187622764555222
3676,2014-06-26,0.0037807228399060477
3677,2014-06-27,-0.010622254656622587
3678,2014-06-30,0.008355536647931316
3679,2014-07-01,-0.00911860421643418
3680,2014-07-02,0.015151805020602538
3681,2014-07-03,-0.009063506153347944
3682,2014-07-04,-0.009146405226076126
3683,2014-07-07,-0.010777625493828323
3684,2014-07-08,0.00231928979109064
